# file...... IEEE_13_feeder_transformer_power.csv
# date...... Fri Nov 02 09:36:44 2018
# user...... arnav
# host...... (null)
# target.... transformer 23
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_out,power_out_A,power_out_B,power_out_C
2005-11-01 00:00:00 PST,+8633.27-463187j,+5931.22-154044j,+1157.27-154471j,+1544.79-154671j
2005-11-01 17:20:00 PST,+15414.5+520.127j,+15414.5+520.126j,+0.00016886+0.000168827j,+0.00016877+0.000168649j
2005-11-01 17:21:00 PST,+15414.5+520.127j,+15414.5+520.126j,+0.00016886+0.000168827j,+0.00016877+0.000168649j
2005-11-01 17:22:00 PST,+15734+615.213j,+15734+615.212j,+0.000168862+0.000168829j,+0.000168771+0.000168647j
2005-11-01 17:23:00 PST,+15734+615.211j,+15734+615.211j,+0.000168862+0.000168829j,+0.000168771+0.000168647j
2005-11-01 17:24:00 PST,+15734+615.211j,+15734+615.211j,+0.000168862+0.000168829j,+0.000168771+0.000168647j
2005-11-01 17:25:00 PST,+3280.73+348.518j,+3280.73+348.518j,+0.000168778+0.000168773j,+0.000168761+0.000168734j
2005-11-01 17:26:00 PST,+3448.76+348.718j,+3448.76+348.717j,+0.000168779+0.000168774j,+0.000168761+0.000168733j
2005-11-01 17:27:00 PST,+6830.91+1202.61j,+6830.91+1202.61j,+0.000168798+0.000168794j,+0.000168769+0.00016871j
2005-11-01 17:28:00 PST,+7040.37+1304.73j,+7040.37+1304.73j,+0.000168799+0.000168796j,+0.00016877+0.000168708j
2005-11-01 17:29:00 PST,+7039.82+1304.59j,+7039.82+1304.59j,+0.000168799+0.000168796j,+0.00016877+0.000168708j
2005-11-01 17:30:00 PST,+6960.26+457.333j,+6960.26+457.332j,+0.000168802+0.00016879j,+0.000168764+0.000168708j
2005-11-01 17:31:00 PST,+6960.26+457.332j,+6960.26+457.332j,+0.000168802+0.00016879j,+0.000168764+0.000168708j
2005-11-01 17:32:00 PST,+7296.45+556.813j,+7296.45+556.813j,+0.000168804+0.000168792j,+0.000168765+0.000168706j
2005-11-01 17:33:00 PST,+7280.44+551.512j,+7280.44+551.512j,+0.000168804+0.000168792j,+0.000168765+0.000168706j
2005-11-01 17:34:00 PST,+7280.44+551.512j,+7280.44+551.512j,+0.000168804+0.000168792j,+0.000168765+0.000168706j
2005-11-01 17:35:00 PST,+4935.72+453.073j,+4935.72+453.073j,+0.000168788+0.000168781j,+0.000168763+0.000168722j
2005-11-01 17:36:00 PST,+4935.72+453.073j,+4935.72+453.073j,+0.000168788+0.000168781j,+0.000168763+0.000168722j
2005-11-01 17:37:00 PST,+8314.09+1307.36j,+8314.09+1307.36j,+0.000168808+0.000168802j,+0.000168771+0.000168699j
2005-11-01 17:38:00 PST,+8313.54+1307.22j,+8313.54+1307.22j,+0.000168808+0.000168802j,+0.000168771+0.000168699j
2005-11-01 17:39:00 PST,+8312.99+1307.08j,+8312.99+1307.08j,+0.000168808+0.000168802j,+0.000168771+0.000168699j
2005-11-01 17:40:00 PST,+4935.72+453.073j,+4935.72+453.073j,+0.000168788+0.000168781j,+0.000168763+0.000168722j
2005-11-01 17:41:00 PST,+4935.72+453.073j,+4935.72+453.073j,+0.000168788+0.000168781j,+0.000168763+0.000168722j
2005-11-01 17:42:00 PST,+5256.01+547.036j,+5256.01+547.036j,+0.00016879+0.000168783j,+0.000168764+0.00016872j
2005-11-01 17:43:00 PST,+5256.01+547.036j,+5256.01+547.036j,+0.00016879+0.000168783j,+0.000168764+0.00016872j
2005-11-01 17:44:00 PST,+5272.02+552.326j,+5272.02+552.325j,+0.00016879+0.000168783j,+0.000168764+0.00016872j
2005-11-01 17:45:00 PST,+4935.72+453.074j,+4935.72+453.073j,+0.000168788+0.000168781j,+0.000168763+0.000168722j
2005-11-01 17:46:00 PST,+5256.01+547.036j,+5256.01+547.036j,+0.00016879+0.000168783j,+0.000168764+0.00016872j
2005-11-01 17:47:00 PST,+5150.96+512.326j,+5150.96+512.325j,+0.00016879+0.000168782j,+0.000168763+0.000168721j
2005-11-01 17:48:00 PST,+5150.96+512.326j,+5150.96+512.325j,+0.00016879+0.000168782j,+0.000168763+0.000168721j
2005-11-01 17:49:00 PST,+4830.66+418.375j,+4830.66+418.375j,+0.000168788+0.00016878j,+0.000168763+0.000168723j
2005-11-01 17:50:00 PST,+4830.66+418.375j,+4830.66+418.375j,+0.000168788+0.00016878j,+0.000168763+0.000168723j
2005-11-01 17:51:00 PST,+8201.31+1270.58j,+8201.31+1270.57j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 17:52:00 PST,+8200.76+1270.44j,+8200.76+1270.44j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 17:53:00 PST,+8200.21+1270.3j,+8200.21+1270.3j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 17:54:00 PST,+4830.66+418.375j,+4830.66+418.375j,+0.000168788+0.00016878j,+0.000168763+0.000168723j
2005-11-01 17:55:00 PST,+4830.66+418.375j,+4830.66+418.375j,+0.000168788+0.00016878j,+0.000168763+0.000168723j
2005-11-01 17:56:00 PST,+5150.96+512.326j,+5150.96+512.325j,+0.00016879+0.000168782j,+0.000168763+0.000168721j
2005-11-01 17:57:00 PST,+5150.96+512.326j,+5150.96+512.325j,+0.00016879+0.000168782j,+0.000168763+0.000168721j
2005-11-01 17:58:00 PST,+5150.96+512.326j,+5150.96+512.325j,+0.00016879+0.000168782j,+0.000168763+0.000168721j
2005-11-01 17:59:00 PST,+4830.66+418.375j,+4830.66+418.375j,+0.000168788+0.00016878j,+0.000168763+0.000168723j
2005-11-01 18:00:00 PST,+4830.66+418.375j,+4830.66+418.375j,+0.000168788+0.00016878j,+0.000168763+0.000168723j
2005-11-01 18:01:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:02:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:03:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:04:00 PST,+4830.66+418.375j,+4830.66+418.375j,+0.000168788+0.00016878j,+0.000168763+0.000168723j
2005-11-01 18:05:00 PST,+4830.66+418.375j,+4830.66+418.375j,+0.000168788+0.00016878j,+0.000168763+0.000168723j
2005-11-01 18:06:00 PST,+5150.96+512.326j,+5150.96+512.325j,+0.00016879+0.000168782j,+0.000168763+0.000168721j
2005-11-01 18:07:00 PST,+5150.96+512.326j,+5150.96+512.325j,+0.00016879+0.000168782j,+0.000168763+0.000168721j
2005-11-01 18:08:00 PST,+5150.96+512.326j,+5150.96+512.325j,+0.00016879+0.000168782j,+0.000168763+0.000168721j
2005-11-01 18:09:00 PST,+4830.66+418.375j,+4830.66+418.375j,+0.000168788+0.00016878j,+0.000168763+0.000168723j
2005-11-01 18:10:00 PST,+4830.66+418.375j,+4830.66+418.375j,+0.000168788+0.00016878j,+0.000168763+0.000168723j
2005-11-01 18:11:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:12:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:13:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:14:00 PST,+4830.66+418.375j,+4830.66+418.375j,+0.000168788+0.00016878j,+0.000168763+0.000168723j
2005-11-01 18:15:00 PST,+4830.66+418.375j,+4830.66+418.375j,+0.000168788+0.00016878j,+0.000168763+0.000168723j
2005-11-01 18:16:00 PST,+5150.96+512.326j,+5150.96+512.325j,+0.00016879+0.000168782j,+0.000168763+0.000168721j
2005-11-01 18:17:00 PST,+5150.96+512.326j,+5150.96+512.325j,+0.00016879+0.000168782j,+0.000168763+0.000168721j
2005-11-01 18:18:00 PST,+5150.96+512.326j,+5150.96+512.325j,+0.00016879+0.000168782j,+0.000168763+0.000168721j
2005-11-01 18:19:00 PST,+4830.66+418.375j,+4830.66+418.375j,+0.000168788+0.00016878j,+0.000168763+0.000168723j
2005-11-01 18:20:00 PST,+4830.66+418.375j,+4830.66+418.375j,+0.000168788+0.00016878j,+0.000168763+0.000168723j
2005-11-01 18:21:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:22:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:23:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:24:00 PST,+4830.66+418.375j,+4830.66+418.375j,+0.000168788+0.00016878j,+0.000168763+0.000168723j
2005-11-01 18:25:00 PST,+4830.66+418.375j,+4830.66+418.375j,+0.000168788+0.00016878j,+0.000168763+0.000168723j
2005-11-01 18:26:00 PST,+5254.98+512.491j,+5254.98+512.491j,+0.00016879+0.000168783j,+0.000168764+0.00016872j
2005-11-01 18:27:00 PST,+5254.99+512.491j,+5254.98+512.491j,+0.00016879+0.000168783j,+0.000168764+0.00016872j
2005-11-01 18:28:00 PST,+5385.09+575.742j,+5385.09+575.741j,+0.000168791+0.000168784j,+0.000168764+0.000168719j
2005-11-01 18:29:00 PST,+5064.79+481.765j,+5064.79+481.765j,+0.000168789+0.000168782j,+0.000168763+0.000168722j
2005-11-01 18:30:00 PST,+5385.09+575.742j,+5385.09+575.741j,+0.000168791+0.000168784j,+0.000168764+0.000168719j
2005-11-01 18:31:00 PST,+5385.09+575.742j,+5385.09+575.741j,+0.000168791+0.000168784j,+0.000168764+0.000168719j
2005-11-01 18:32:00 PST,+5490.14+610.461j,+5490.14+610.461j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 18:33:00 PST,+5169.85+516.473j,+5169.85+516.473j,+0.00016879+0.000168782j,+0.000168764+0.000168721j
2005-11-01 18:34:00 PST,+5490.14+610.461j,+5490.14+610.461j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 18:35:00 PST,+5490.14+610.461j,+5490.14+610.461j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 18:36:00 PST,+5490.14+610.461j,+5490.14+610.461j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 18:37:00 PST,+5169.85+516.473j,+5169.85+516.473j,+0.00016879+0.000168782j,+0.000168764+0.000168721j
2005-11-01 18:38:00 PST,+5169.85+516.473j,+5169.85+516.473j,+0.00016879+0.000168782j,+0.000168764+0.000168721j
2005-11-01 18:39:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:40:00 PST,+8551.63+1373.15j,+8551.63+1373.15j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:41:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:42:00 PST,+5169.85+516.473j,+5169.85+516.473j,+0.00016879+0.000168782j,+0.000168764+0.000168721j
2005-11-01 18:43:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:44:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:45:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:46:00 PST,+5169.85+516.473j,+5169.85+516.473j,+0.00016879+0.000168782j,+0.000168764+0.000168721j
2005-11-01 18:47:00 PST,+5169.85+516.473j,+5169.85+516.473j,+0.00016879+0.000168782j,+0.000168764+0.000168721j
2005-11-01 18:48:00 PST,+5506.15+615.752j,+5506.15+615.752j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 18:49:00 PST,+5490.14+610.461j,+5490.14+610.461j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 18:50:00 PST,+5490.14+610.461j,+5490.14+610.461j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 18:51:00 PST,+5169.85+516.473j,+5169.85+516.473j,+0.00016879+0.000168782j,+0.000168764+0.000168721j
2005-11-01 18:52:00 PST,+5169.85+516.473j,+5169.85+516.473j,+0.00016879+0.000168782j,+0.000168764+0.000168721j
2005-11-01 18:53:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:54:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:55:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:56:00 PST,+5169.85+516.473j,+5169.85+516.473j,+0.00016879+0.000168782j,+0.000168764+0.000168721j
2005-11-01 18:57:00 PST,+5169.85+516.473j,+5169.85+516.473j,+0.00016879+0.000168782j,+0.000168764+0.000168721j
2005-11-01 18:58:00 PST,+5490.14+610.461j,+5490.14+610.461j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 18:59:00 PST,+5506.15+615.752j,+5506.15+615.752j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 19:00:00 PST,+5506.15+615.752j,+5506.15+615.752j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 19:01:00 PST,+5169.85+516.473j,+5169.85+516.473j,+0.00016879+0.000168782j,+0.000168764+0.000168721j
2005-11-01 19:02:00 PST,+5169.85+516.473j,+5169.85+516.473j,+0.00016879+0.000168782j,+0.000168764+0.000168721j
2005-11-01 19:03:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:04:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:05:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:06:00 PST,+5169.85+516.473j,+5169.85+516.473j,+0.00016879+0.000168782j,+0.000168764+0.000168721j
2005-11-01 19:07:00 PST,+5169.85+516.473j,+5169.85+516.473j,+0.00016879+0.000168782j,+0.000168764+0.000168721j
2005-11-01 19:08:00 PST,+5490.14+610.461j,+5490.14+610.461j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 19:09:00 PST,+5490.14+610.461j,+5490.14+610.461j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 19:10:00 PST,+5490.14+610.461j,+5490.14+610.461j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 19:11:00 PST,+5169.85+516.473j,+5169.85+516.473j,+0.00016879+0.000168782j,+0.000168764+0.000168721j
2005-11-01 19:12:00 PST,+5169.85+516.473j,+5169.85+516.473j,+0.00016879+0.000168782j,+0.000168764+0.000168721j
2005-11-01 19:13:00 PST,+8535.62+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:14:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:15:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:16:00 PST,+5169.85+516.473j,+5169.85+516.473j,+0.00016879+0.000168782j,+0.000168764+0.000168721j
2005-11-01 19:17:00 PST,+5169.85+516.473j,+5169.85+516.473j,+0.00016879+0.000168782j,+0.000168764+0.000168721j
2005-11-01 19:18:00 PST,+5490.14+610.461j,+5490.14+610.461j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 19:19:00 PST,+5490.14+610.461j,+5490.14+610.461j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 19:20:00 PST,+5490.14+610.461j,+5490.14+610.461j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 19:21:00 PST,+5169.85+516.473j,+5169.85+516.473j,+0.00016879+0.000168782j,+0.000168764+0.000168721j
2005-11-01 19:22:00 PST,+5169.85+516.473j,+5169.85+516.473j,+0.00016879+0.000168782j,+0.000168764+0.000168721j
2005-11-01 19:23:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:24:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:25:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:26:00 PST,+5177.85+516.486j,+5177.85+516.485j,+0.00016879+0.000168783j,+0.000168764+0.000168721j
2005-11-01 19:27:00 PST,+5177.85+516.486j,+5177.85+516.485j,+0.00016879+0.000168783j,+0.000168764+0.000168721j
2005-11-01 19:28:00 PST,+5508.15+615.341j,+5508.15+615.341j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 19:29:00 PST,+5508.15+615.341j,+5508.15+615.341j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 19:30:00 PST,+5508.15+615.341j,+5508.15+615.341j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 19:31:00 PST,+5187.86+521.351j,+5187.86+521.35j,+0.00016879+0.000168783j,+0.000168764+0.000168721j
2005-11-01 19:32:00 PST,+5187.86+521.351j,+5187.86+521.35j,+0.00016879+0.000168783j,+0.000168764+0.000168721j
2005-11-01 19:33:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:34:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:35:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:36:00 PST,+5187.86+521.351j,+5187.86+521.35j,+0.00016879+0.000168783j,+0.000168764+0.000168721j
2005-11-01 19:37:00 PST,+5187.86+521.351j,+5187.86+521.35j,+0.00016879+0.000168783j,+0.000168764+0.000168721j
2005-11-01 19:38:00 PST,+5508.15+615.341j,+5508.15+615.341j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 19:39:00 PST,+5508.15+615.341j,+5508.15+615.341j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 19:40:00 PST,+5508.15+615.341j,+5508.15+615.341j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 19:41:00 PST,+5187.86+521.351j,+5187.86+521.35j,+0.00016879+0.000168783j,+0.000168764+0.000168721j
2005-11-01 19:42:00 PST,+5187.86+521.351j,+5187.86+521.35j,+0.00016879+0.000168783j,+0.000168764+0.000168721j
2005-11-01 19:43:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:44:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:45:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:46:00 PST,+5187.86+521.351j,+5187.86+521.35j,+0.00016879+0.000168783j,+0.000168764+0.000168721j
2005-11-01 19:47:00 PST,+5187.86+521.351j,+5187.86+521.35j,+0.00016879+0.000168783j,+0.000168764+0.000168721j
2005-11-01 19:48:00 PST,+5508.15+615.341j,+5508.15+615.341j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 19:49:00 PST,+5508.15+615.341j,+5508.15+615.341j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 19:50:00 PST,+5508.15+615.341j,+5508.15+615.341j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 19:51:00 PST,+5187.86+521.351j,+5187.86+521.35j,+0.00016879+0.000168783j,+0.000168764+0.000168721j
2005-11-01 19:52:00 PST,+5187.86+521.351j,+5187.86+521.35j,+0.00016879+0.000168783j,+0.000168764+0.000168721j
2005-11-01 19:53:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:54:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:55:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:56:00 PST,+5187.86+521.351j,+5187.86+521.35j,+0.00016879+0.000168783j,+0.000168764+0.000168721j
2005-11-01 19:57:00 PST,+5187.86+521.351j,+5187.86+521.35j,+0.00016879+0.000168783j,+0.000168764+0.000168721j
2005-11-01 19:58:00 PST,+5508.15+615.341j,+5508.15+615.341j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 19:59:00 PST,+5508.15+615.341j,+5508.15+615.341j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 20:00:00 PST,+5524.16+620.632j,+5524.16+620.632j,+0.000168792+0.000168785j,+0.000168764+0.000168718j
2005-11-01 20:01:00 PST,+5187.86+521.351j,+5187.86+521.35j,+0.00016879+0.000168783j,+0.000168764+0.000168721j
2005-11-01 20:02:00 PST,+5508.15+615.341j,+5508.15+615.341j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 20:03:00 PST,+5508.15+615.341j,+5508.15+615.341j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 20:04:00 PST,+5508.15+615.341j,+5508.15+615.341j,+0.000168792+0.000168785j,+0.000168764+0.000168719j
2005-11-01 20:05:00 PST,+5187.86+521.351j,+5187.86+521.35j,+0.00016879+0.000168783j,+0.000168764+0.000168721j
2005-11-01 20:06:00 PST,+5187.86+521.351j,+5187.86+521.35j,+0.00016879+0.000168783j,+0.000168764+0.000168721j
2005-11-01 20:07:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 20:08:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 20:09:00 PST,+8573.87+1372.8j,+8573.87+1372.8j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 20:10:00 PST,+17323.6+701.168j,+17323.6+701.168j,+0.000168873+0.000168837j,+0.000168773+0.000168636j
2005-11-01 20:11:00 PST,+8953.95+1505.5j,+8953.95+1505.5j,+0.000168812+0.000168806j,+0.000168773+0.000168695j
2005-11-01 20:12:00 PST,+8953.95+1505.5j,+8953.95+1505.5j,+0.000168812+0.000168806j,+0.000168773+0.000168695j
2005-11-01 20:13:00 PST,+20580.2+1531.52j,+20580.2+1531.52j,+0.000168891+0.000168856j,+0.000168781+0.000168614j
2005-11-01 20:14:00 PST,+17218.7+666.007j,+17218.7+666.007j,+0.000168872+0.000168836j,+0.000168773+0.000168637j
2005-11-01 20:15:00 PST,+17218.7+666.007j,+17218.7+666.007j,+0.000168872+0.000168836j,+0.000168773+0.000168637j
2005-11-01 20:16:00 PST,+17538.4+761.289j,+17538.4+761.288j,+0.000168874+0.000168838j,+0.000168773+0.000168635j
2005-11-01 20:17:00 PST,+17538.4+761.287j,+17538.4+761.287j,+0.000168874+0.000168838j,+0.000168773+0.000168635j
2005-11-01 20:18:00 PST,+17538.4+761.287j,+17538.4+761.287j,+0.000168874+0.000168838j,+0.000168773+0.000168635j
2005-11-01 20:19:00 PST,+17218.7+666.006j,+17218.7+666.005j,+0.000168872+0.000168836j,+0.000168773+0.000168637j
2005-11-01 20:20:00 PST,+17218.7+666.007j,+17218.7+666.007j,+0.000168872+0.000168836j,+0.000168773+0.000168637j
2005-11-01 20:21:00 PST,+20580.2+1531.52j,+20580.2+1531.52j,+0.000168891+0.000168856j,+0.000168781+0.000168614j
2005-11-01 20:22:00 PST,+20580.2+1531.52j,+20580.2+1531.52j,+0.000168891+0.000168856j,+0.000168781+0.000168614j
2005-11-01 20:23:00 PST,+23611.7+1555.16j,+23611.7+1555.16j,+0.000168912+0.00016887j,+0.000168783+0.000168593j
2005-11-01 20:24:00 PST,+20251.4+686.105j,+20251.4+686.105j,+0.000168893+0.000168849j,+0.000168775+0.000168616j
2005-11-01 20:25:00 PST,+23611.7+1555.16j,+23611.7+1555.16j,+0.000168912+0.00016887j,+0.000168783+0.000168593j
2005-11-01 20:26:00 PST,+23595.7+1555.04j,+23595.7+1555.03j,+0.000168912+0.00016887j,+0.000168783+0.000168593j
2005-11-01 20:27:00 PST,+20564.2+1531.4j,+20564.2+1531.4j,+0.000168891+0.000168856j,+0.000168781+0.000168614j
2005-11-01 20:28:00 PST,+17182.7+656.098j,+17182.7+656.098j,+0.000168872+0.000168836j,+0.000168772+0.000168637j
2005-11-01 20:29:00 PST,+17182.7+656.098j,+17182.7+656.098j,+0.000168872+0.000168836j,+0.000168772+0.000168637j
2005-11-01 20:30:00 PST,+17502.4+751.376j,+17502.4+751.376j,+0.000168874+0.000168838j,+0.000168773+0.000168635j
2005-11-01 20:31:00 PST,+17502.4+751.374j,+17502.4+751.374j,+0.000168874+0.000168838j,+0.000168773+0.000168635j
2005-11-01 20:32:00 PST,+5367.08+570.863j,+5367.08+570.862j,+0.000168791+0.000168784j,+0.000168764+0.000168719j
2005-11-01 20:33:00 PST,+5062.79+482.176j,+5062.79+482.176j,+0.000168789+0.000168782j,+0.000168763+0.000168722j
2005-11-01 20:34:00 PST,+5367.08+570.863j,+5367.08+570.862j,+0.000168791+0.000168784j,+0.000168764+0.000168719j
2005-11-01 20:35:00 PST,+5367.08+570.863j,+5367.08+570.862j,+0.000168791+0.000168784j,+0.000168764+0.000168719j
2005-11-01 20:36:00 PST,+5367.08+570.863j,+5367.08+570.862j,+0.000168791+0.000168784j,+0.000168764+0.000168719j
2005-11-01 20:37:00 PST,+5046.78+476.888j,+5046.78+476.888j,+0.000168789+0.000168782j,+0.000168763+0.000168722j
2005-11-01 20:38:00 PST,+5046.78+476.888j,+5046.78+476.888j,+0.000168789+0.000168782j,+0.000168763+0.000168722j
2005-11-01 20:39:00 PST,+8412.52+1328.1j,+8412.52+1328.1j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:40:00 PST,+8412.52+1328.1j,+8412.52+1328.1j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:41:00 PST,+8412.52+1328.1j,+8412.52+1328.1j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:42:00 PST,+5046.78+476.888j,+5046.78+476.888j,+0.000168789+0.000168782j,+0.000168763+0.000168722j
2005-11-01 20:43:00 PST,+5046.78+476.888j,+5046.78+476.888j,+0.000168789+0.000168782j,+0.000168763+0.000168722j
2005-11-01 20:44:00 PST,+5367.08+570.863j,+5367.08+570.862j,+0.000168791+0.000168784j,+0.000168764+0.000168719j
2005-11-01 20:45:00 PST,+5367.08+570.863j,+5367.08+570.862j,+0.000168791+0.000168784j,+0.000168764+0.000168719j
2005-11-01 20:46:00 PST,+5367.08+570.863j,+5367.08+570.862j,+0.000168791+0.000168784j,+0.000168764+0.000168719j
