# file...... IEEE_13_feeder_transformer_power.csv
# date...... Fri Nov 02 09:25:38 2018
# user...... arnav
# host...... (null)
# target.... transformer 23
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_out,power_out_A,power_out_B,power_out_C
2005-11-01 00:00:00 PST,+8633.27-463187j,+5931.22-154044j,+1157.27-154471j,+1544.79-154671j
2005-11-01 17:33:00 PST,+10340.1+1314.56j,+10340.1+1314.56j,+0.000168822+0.00016881j,+0.000168773+0.000168685j
2005-11-01 17:34:00 PST,+10339.5+1314.42j,+10339.5+1314.42j,+0.000168822+0.00016881j,+0.000168773+0.000168685j
2005-11-01 17:35:00 PST,+8315.19+1307.64j,+8315.19+1307.64j,+0.000168808+0.000168802j,+0.000168771+0.000168699j
2005-11-01 17:36:00 PST,+8314.64+1307.5j,+8314.64+1307.5j,+0.000168808+0.000168802j,+0.000168771+0.000168699j
2005-11-01 17:37:00 PST,+8314.09+1307.36j,+8314.09+1307.36j,+0.000168808+0.000168802j,+0.000168771+0.000168699j
2005-11-01 17:38:00 PST,+8313.54+1307.22j,+8313.54+1307.22j,+0.000168808+0.000168802j,+0.000168771+0.000168699j
2005-11-01 17:39:00 PST,+8312.99+1307.08j,+8312.99+1307.08j,+0.000168808+0.000168802j,+0.000168771+0.000168699j
2005-11-01 17:40:00 PST,+8312.44+1306.94j,+8312.44+1306.94j,+0.000168808+0.000168802j,+0.000168771+0.000168699j
2005-11-01 17:41:00 PST,+8206.81+1271.97j,+8206.81+1271.97j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 17:42:00 PST,+8206.26+1271.83j,+8206.26+1271.83j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 17:43:00 PST,+8221.72+1277j,+8221.72+1277j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 17:44:00 PST,+8205.16+1271.55j,+8205.16+1271.55j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 17:45:00 PST,+8204.61+1271.41j,+8204.61+1271.41j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 17:46:00 PST,+8204.06+1271.27j,+8204.06+1271.27j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 17:47:00 PST,+8203.51+1271.13j,+8203.51+1271.13j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 17:48:00 PST,+8202.96+1270.99j,+8202.96+1270.99j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 17:49:00 PST,+8202.41+1270.85j,+8202.41+1270.85j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 17:50:00 PST,+8201.86+1270.72j,+8201.86+1270.72j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 17:51:00 PST,+8201.31+1270.58j,+8201.31+1270.58j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 17:52:00 PST,+8200.76+1270.44j,+8200.76+1270.44j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 17:53:00 PST,+8216.22+1275.6j,+8216.22+1275.6j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 17:54:00 PST,+8199.66+1270.16j,+8199.65+1270.16j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 17:55:00 PST,+8199.1+1270.02j,+8199.1+1270.02j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 17:56:00 PST,+8198.55+1269.88j,+8198.55+1269.88j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 17:57:00 PST,+8198+1269.74j,+8198+1269.74j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 17:58:00 PST,+8197.45+1269.6j,+8197.45+1269.6j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 17:59:00 PST,+8196.9+1269.46j,+8196.9+1269.46j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:00:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:01:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:02:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:03:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:04:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:05:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:06:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:07:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:08:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:09:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:10:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:11:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:12:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:13:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:14:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:15:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:16:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:17:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:18:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:19:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:20:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:21:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:22:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:23:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:24:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:25:00 PST,+8196.35+1269.32j,+8196.35+1269.32j,+0.000168807+0.000168801j,+0.000168771+0.0001687j
2005-11-01 18:26:00 PST,+8405.48+1304.43j,+8405.48+1304.43j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 18:27:00 PST,+8405.48+1304.43j,+8405.48+1304.43j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 18:28:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:29:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:30:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:31:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:32:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:33:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:34:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:35:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:36:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:37:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:38:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:39:00 PST,+8551.63+1373.15j,+8551.63+1373.15j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:40:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:41:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:42:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:43:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:44:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:45:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:46:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:47:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:48:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:49:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:50:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:51:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:52:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:53:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:54:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:55:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:56:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:57:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:58:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 18:59:00 PST,+8551.63+1373.15j,+8551.63+1373.15j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:00:00 PST,+8551.63+1373.15j,+8551.63+1373.15j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:01:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:02:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:03:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:04:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:05:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:06:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:07:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:08:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:09:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:10:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:11:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:12:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:13:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:14:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:15:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:16:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:17:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:18:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:19:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:20:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:21:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:22:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:23:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:24:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:25:00 PST,+8535.61+1367.84j,+8535.61+1367.84j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:26:00 PST,+8543.62+1367.86j,+8543.62+1367.86j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:27:00 PST,+8543.62+1367.86j,+8543.62+1367.86j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:28:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:29:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:30:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:31:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:32:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:33:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:34:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:35:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:36:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:37:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:38:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:39:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:40:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:41:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:42:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:43:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:44:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:45:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:46:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:47:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:48:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:49:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:50:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:51:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:52:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:53:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:54:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:55:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:56:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:57:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:58:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 19:59:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 20:00:00 PST,+8569.64+1378.05j,+8569.64+1378.05j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 20:01:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 20:02:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 20:03:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 20:04:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 20:05:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 20:06:00 PST,+8553.63+1372.74j,+8553.63+1372.74j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 20:07:00 PST,+8448.55+1337.9j,+8448.55+1337.9j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:08:00 PST,+8448.55+1337.9j,+8448.55+1337.9j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:09:00 PST,+8448.55+1337.9j,+8448.55+1337.9j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:10:00 PST,+8448.55+1337.9j,+8448.55+1337.9j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:11:00 PST,+8448.55+1337.9j,+8448.55+1337.9j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:12:00 PST,+8448.55+1337.9j,+8448.55+1337.9j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:13:00 PST,+8468.79+1337.96j,+8468.79+1337.96j,+0.000168809+0.000168802j,+0.000168771+0.000168698j
2005-11-01 20:14:00 PST,+8468.79+1337.96j,+8468.79+1337.96j,+0.000168809+0.000168802j,+0.000168771+0.000168698j
2005-11-01 20:15:00 PST,+8848.86+1470.65j,+8848.86+1470.65j,+0.000168811+0.000168805j,+0.000168773+0.000168696j
2005-11-01 20:16:00 PST,+8848.86+1470.65j,+8848.86+1470.65j,+0.000168811+0.000168805j,+0.000168773+0.000168696j
2005-11-01 20:17:00 PST,+20580.2+1531.52j,+20580.2+1531.52j,+0.000168891+0.000168856j,+0.000168781+0.000168614j
2005-11-01 20:18:00 PST,+20580.2+1531.52j,+20580.2+1531.52j,+0.000168891+0.000168856j,+0.000168781+0.000168614j
2005-11-01 20:19:00 PST,+20580.2+1531.52j,+20580.2+1531.52j,+0.000168891+0.000168856j,+0.000168781+0.000168614j
2005-11-01 20:20:00 PST,+23611.7+1555.16j,+23611.7+1555.16j,+0.000168912+0.00016887j,+0.000168783+0.000168593j
2005-11-01 20:21:00 PST,+23611.7+1555.16j,+23611.7+1555.16j,+0.000168912+0.00016887j,+0.000168783+0.000168593j
2005-11-01 20:22:00 PST,+23611.7+1555.16j,+23611.7+1555.16j,+0.000168912+0.00016887j,+0.000168783+0.000168593j
2005-11-01 20:23:00 PST,+23611.7+1555.16j,+23611.7+1555.16j,+0.000168912+0.00016887j,+0.000168783+0.000168593j
2005-11-01 20:24:00 PST,+20580.2+1531.52j,+20580.2+1531.52j,+0.000168891+0.000168856j,+0.000168781+0.000168614j
2005-11-01 20:25:00 PST,+20580.2+1531.52j,+20580.2+1531.52j,+0.000168891+0.000168856j,+0.000168781+0.000168614j
2005-11-01 20:26:00 PST,+20564.2+1531.4j,+20564.2+1531.4j,+0.000168891+0.000168856j,+0.000168781+0.000168614j
2005-11-01 20:27:00 PST,+20564.2+1531.4j,+20564.2+1531.4j,+0.000168891+0.000168856j,+0.000168781+0.000168614j
2005-11-01 20:28:00 PST,+20544.2+1521.56j,+20544.2+1521.56j,+0.000168891+0.000168856j,+0.000168781+0.000168614j
2005-11-01 20:29:00 PST,+20544.2+1521.56j,+20544.2+1521.56j,+0.000168891+0.000168856j,+0.000168781+0.000168614j
2005-11-01 20:30:00 PST,+20544.2+1521.56j,+20544.2+1521.56j,+0.000168891+0.000168856j,+0.000168781+0.000168614j
2005-11-01 20:31:00 PST,+20544.2+1521.56j,+20544.2+1521.56j,+0.000168891+0.000168856j,+0.000168781+0.000168614j
2005-11-01 20:32:00 PST,+20544.2+1521.56j,+20544.2+1521.56j,+0.000168891+0.000168856j,+0.000168781+0.000168614j
2005-11-01 20:33:00 PST,+20544.2+1521.56j,+20544.2+1521.56j,+0.000168891+0.000168856j,+0.000168781+0.000168614j
2005-11-01 20:34:00 PST,+20544.2+1521.56j,+20544.2+1521.56j,+0.000168891+0.000168856j,+0.000168781+0.000168614j
2005-11-01 20:35:00 PST,+20544.2+1521.56j,+20544.2+1521.56j,+0.000168891+0.000168856j,+0.000168781+0.000168614j
2005-11-01 20:36:00 PST,+8412.52+1328.1j,+8412.52+1328.1j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:37:00 PST,+8412.52+1328.1j,+8412.52+1328.1j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:38:00 PST,+8412.52+1328.1j,+8412.52+1328.1j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:39:00 PST,+8412.52+1328.1j,+8412.52+1328.1j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:40:00 PST,+8412.52+1328.1j,+8412.52+1328.1j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:41:00 PST,+8412.52+1328.1j,+8412.52+1328.1j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:42:00 PST,+8412.52+1328.1j,+8412.52+1328.1j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:43:00 PST,+8412.52+1328.1j,+8412.52+1328.1j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:44:00 PST,+8412.52+1328.1j,+8412.52+1328.1j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:45:00 PST,+8412.52+1328.1j,+8412.52+1328.1j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:46:00 PST,+8412.52+1328.1j,+8412.52+1328.1j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:47:00 PST,+8412.52+1328.1j,+8412.52+1328.1j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:48:00 PST,+8412.52+1328.1j,+8412.52+1328.1j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:49:00 PST,+8412.52+1328.1j,+8412.52+1328.1j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:50:00 PST,+8412.52+1328.1j,+8412.52+1328.1j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:51:00 PST,+8412.52+1328.1j,+8412.52+1328.1j,+0.000168809+0.000168802j,+0.000168771+0.000168699j
2005-11-01 20:52:00 PST,+8517.6+1362.94j,+8517.6+1362.94j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 20:53:00 PST,+8517.6+1362.94j,+8517.6+1362.94j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 20:54:00 PST,+8517.6+1362.94j,+8517.6+1362.94j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
2005-11-01 20:55:00 PST,+8517.6+1362.94j,+8517.6+1362.94j,+0.000168809+0.000168803j,+0.000168772+0.000168698j
